generation,trial,propertyType,property
20,21,c,0.8568778207619345
20,21,s,0.30689239501953125
21,21,e,0.9359808616068828
21,21,c,0.9789356955599996
21,21,s,0.5129528045654297
22,21,e,0.49564537976258305
22,21,c,0.7226163955351295
22,21,s,0.35591793060302734
23,21,e,0.9318979840577464
23,21,c,0.9665966863299631
23,21,s,0.3612403869628906
24,21,e,0.7830942683720725
24,21,c,0.9359029093047071
24,21,s,0.6864204406738281
25,21,e,0.9628591695097954
25,21,c,0.9792691576709248
25,21,s,0.7105674743652344
26,21,e,0.9216698034311482
26,21,c,0.9663134120390574
26,21,s,0.8829116821289062
27,21,e,0.8942172216299692
27,21,c,0.9497399429917237
27,21,s,0.8103704452514648
28,21,e,0.924071832793
28,21,c,0.9717469765091085
28,21,s,0.8135385513305664
29,21,e,0.8729996135813964
29,21,c,0.948571403053962
29,21,s,0.7995586395263672
30,21,e,0.6835779438852839
30,21,c,0.8644547350344818
30,21,s,0.5599088668823242
31,21,e,0.6612623470378663
31,21,c,0.8358526429241359
31,21,s,0.39687538146972656
32,21,e,0.3560949145971482
32,21,c,0.6010907368520446
32,21,s,0.117828369140625
33,21,e,0.9259940286484929
33,21,c,0.9736594072535878
33,21,s,0.1694498062133789
34,21,e,0.6572557849569381
34,21,c,0.8882980319112802
34,21,s,0.560826301574707
35,21,e,0.9527731264427349
35,21,c,0.9837470194228928
35,21,s,0.5805482864379883
36,21,e,0.9669258300219375
36,21,c,0.9851553999330894
36,21,s,0.9198331832885742
37,21,e,0.9743656342288802
37,21,c,0.9836189885370297
37,21,s,0.9418468475341797
38,21,e,0.9563256114878247
38,21,c,0.9791268064864589
38,21,s,0.9301776885986328
39,21,e,0.7458465962263766
39,21,c,0.9128068738006965
39,21,s,0.6802177429199219
40,21,e,0.5461108910019318
40,21,c,0.7920428696691005
40,21,s,0.33896827697753906
41,21,e,0.9129335902080196
41,21,c,0.9605949063661269
41,21,s,0.427459716796875
42,21,e,0.9433681989294324
42,21,c,0.9733474606601429
42,21,s,0.8566055297851562
43,21,e,0.9655283030103757
43,21,c,0.9823483318285416
43,21,s,0.9090919494628906
44,21,e,0.9160234127270972
44,21,c,0.9560213441964012
44,21,s,0.8787574768066406
45,21,e,0.8081018933605328
45,21,c,0.9513479216163441
45,21,s,0.7197847366333008
46,21,e,0.891315325951354
46,21,c,0.9534607612842235
46,21,s,0.7018728256225586
47,21,e,0.7878687548518454
47,21,c,0.9306417735160246
47,21,s,0.6772909164428711
48,21,e,0.6931355023350029
48,21,c,0.8759802817798915
48,21,s,0.5066423416137695
49,21,e,0.9493322527698997
49,21,c,0.9823049110695008
49,21,s,0.6277151107788086
50,21,e,0.8477210686807972
50,21,c,0.9432791129877282
50,21,s,0.7938680648803711
50,-1,m,-1.0
1,22,e,2.024654086418484e-5
1,22,c,-0.0092961487383798
1,22,s,0.0
2,22,e,0.17877359333103268
2,22,c,0.4209764629187803
2,22,s,1.9073486328125e-6
3,22,e,0.3489542351625944
3,22,c,0.8166528189668177
3,22,s,0.015361785888671875
4,22,e,0.4864065463910851
4,22,c,0.9252934512398175
4,22,s,0.4137306213378906
5,22,e,0.47769552584117997
5,22,c,0.9152474615575151
5,22,s,0.7278165817260742
6,22,e,0.8477784453227378
6,22,c,0.9281159847972094
6,22,s,0.4156627655029297
7,22,e,0.9336218707856223
7,22,c,0.9708319011662639
7,22,s,0.7793436050415039
8,22,e,0.8503530231221459
8,22,c,0.9425659773915781
8,22,s,0.7797374725341797
9,22,e,0.7953577901213049
9,22,c,0.9213194295358083
9,22,s,0.651209831237793
10,22,e,0.7946643043635541
10,22,c,0.9212574712160014
10,22,s,0.6103973388671875
11,22,e,0.8364346590350165
11,22,c,0.9364298394324553
11,22,s,0.64453125
12,22,e,0.9425122246539004
12,22,c,0.9727448923428123
12,22,s,0.7807073593139648
13,22,e,0.8215957808402811
13,22,c,0.9614501544501044
13,22,s,0.7549552917480469
14,22,e,0.6935088659936309
14,22,c,0.8706688718413396
14,22,s,0.5401554107666016
15,22,e,0.5208022952947731
15,22,c,0.7876702651798518
15,22,s,0.29233646392822266
16,22,e,0.81589813237942
16,22,c,0.9313277993055917
16,22,s,0.3465700149536133
17,22,e,0.8677283230911036
17,22,c,0.9480673940732761
17,22,s,0.6966409683227539
18,22,e,0.8319322480630988
18,22,c,0.9674825443652503
18,22,s,0.7027359008789062
19,22,e,0.9766885764127704
19,22,c,0.9935633066851093
19,22,s,0.7961282730102539
20,22,e,0.4483983758029369
20,22,c,0.8135937141790441
20,22,s,0.30922794342041016
21,22,e,0.9266975061150396
21,22,c,0.9769798793935649
21,22,s,0.29601192474365234
22,22,e,0.720606321179916
22,22,c,0.8893655585617557
22,22,s,0.6260471343994141
23,22,e,0.9368517783175955
23,22,c,0.9722386417275435
23,22,s,0.6343393325805664
24,22,e,0.9784809556958707
24,22,c,0.9862313573269175
24,22,s,0.9154148101806641
25,22,e,0.7716838842948107
25,22,c,0.9217725183911654
25,22,s,0.7193384170532227
26,22,e,0.7151605024852807
26,22,c,0.879617618298153
26,22,s,0.5002079010009766
27,22,e,0.6810604627767823
27,22,c,0.8486985854659145
27,22,s,0.42524147033691406
28,22,e,0.9629342832339397
28,22,c,0.9805562175901753
28,22,s,0.6094369888305664
29,22,e,0.9576515815469736
29,22,c,0.9811946251234911
29,22,s,0.9205389022827148
30,22,e,0.9372342924700825
30,22,c,0.9625792912582042
30,22,s,0.8949642181396484
31,22,e,0.7938181945050602
31,22,c,0.972494973431805
31,22,s,0.7256612777709961
32,22,e,0.9606296593127208
32,22,c,0.9870621184633335
32,22,s,0.757568359375
33,22,e,0.975327360214269
33,22,c,0.9870434328330088
33,22,s,0.9361324310302734
34,22,e,0.9161902906795156
34,22,c,0.9611903877108959
34,22,s,0.8872900009155273
35,22,e,0.9691231905190671
35,22,c,0.9853949655076684
35,22,s,0.8818178176879883
36,22,e,0.97385262984084
36,22,c,0.9864501401804215
36,22,s,0.9424533843994141
37,22,e,0.4735021786732668
37,22,c,0.7217618389486088
37,22,s,0.3537120819091797
38,22,e,0.9171193898927885
38,22,c,0.9552276482173848
38,22,s,0.33382415771484375
39,22,e,0.7977425416954138
39,22,c,0.9136361945226003
39,22,s,0.7155237197875977
40,22,e,0.5726906739448648
40,22,c,0.8263764733129141
40,22,s,0.3959331512451172
41,22,e,0.5544072605764865
41,22,c,0.8027467003647779
41,22,s,0.2516460418701172
42,22,e,0.4728315865306274
42,22,c,0.7538226309897459
42,22,s,0.18268108367919922
43,22,e,0.7148170982586091
43,22,c,0.8814879580917063
43,22,s,0.2553691864013672
44,22,e,0.8986690439142225
44,22,c,0.966260076302913
44,22,s,0.5998153686523438
45,22,e,0.9320155021253025
45,22,c,0.9590685405538256
45,22,s,0.8316650390625
46,22,e,0.5942135338515128
46,22,c,0.8111442264006075
46,22,s,0.4918956756591797
47,22,e,0.9818863809436982
47,22,c,0.9917735624166863
47,22,s,0.5183982849121094
48,22,e,0.6543817699669109
48,22,c,0.8632919855065851
48,22,s,0.5967369079589844
49,22,e,0.8312864573368302
49,22,c,0.9494807497088222
49,22,s,0.49647998809814453
50,22,e,0.9323436439419
50,22,c,0.976826784104649
50,22,s,0.7564792633056641
50,-1,m,-1.0
1,23,e,-0.00014144022300003082
1,23,c,-0.006622516556291382
1,23,s,0.0
2,23,e,0.22712826815807127
2,23,c,0.5505222728028453
2,23,s,6.67572021484375e-5
3,23,e,0.3294383654613611
3,23,c,0.8084826115047663
3,23,s,0.023299217224121094
4,23,e,0.31957212889761594
4,23,c,0.7373097678544005
4,23,s,0.10782146453857422
5,23,e,0.8931559935419696
5,23,c,0.9403887854822008
5,23,s,0.19106006622314453
6,23,e,0.9483746763192603
6,23,c,0.9783931647092493
6,23,s,0.8414773941040039
7,23,e,0.8556055340687192
7,23,c,0.94615541827484
7,23,s,0.7989158630371094
8,23,e,0.6153121644863704
8,23,c,0.8516949436612111
8,23,s,0.4651012420654297
9,23,e,0.7245552413260907
9,23,c,0.8897269488160261
9,23,s,0.38847827911376953
10,23,e,0.7018742486956963
10,23,c,0.8831606377748001
10,23,s,0.471160888671875
11,23,e,0.7018761565051449
11,23,c,0.8961660877986691
11,23,s,0.4683198928833008
12,23,e,0.8475412235292333
12,23,c,0.9408116748880453
12,23,s,0.5617790222167969
13,23,e,0.7276802332029958
13,23,c,0.8779033333211382
13,23,s,0.5877103805541992
14,23,e,0.9698050998560581
14,23,c,0.9857653066546987
14,23,s,0.6816444396972656
15,23,e,0.9177362104785051
15,23,c,0.9655319680946576
15,23,s,0.8876924514770508
16,23,e,0.705761410447341
16,23,c,0.9145059740703282
16,23,s,0.6195516586303711
17,23,e,0.950295840434061
17,23,c,0.9734756955570343
17,23,s,0.6508464813232422
18,23,e,0.6238505656738482
18,23,c,0.8470657147704244
18,23,s,0.5454854965209961
19,23,e,0.9225820464781015
19,23,c,0.9574619857686671
19,23,s,0.5300769805908203
20,23,e,0.8543320712617386
20,23,c,0.9373505121316001
20,23,s,0.7800807952880859
21,23,e,0.9729825564928014
21,23,c,0.9903780959706602
21,23,s,0.8259944915771484
22,23,e,0.8035776625943123
22,23,c,0.9248898111793337
22,23,s,0.7617130279541016
23,23,e,0.9592406050341034
23,23,c,0.9821927376264352
23,23,s,0.7533769607543945
24,23,e,0.5508968862618141
24,23,c,0.8397254603028566
24,23,s,0.42197513580322266
25,23,e,0.5950321500471145
25,23,c,0.8394140339699326
25,23,s,0.24913883209228516
26,23,e,0.9550224383431162
26,23,c,0.9757575269436588
26,23,s,0.50811767578125
27,23,e,0.9626794315653131
27,23,c,0.9797603170210522
27,23,s,0.9184637069702148
28,23,e,0.5586120676721951
28,23,c,0.8156782520356164
28,23,s,0.4623441696166992
29,23,e,0.4872580864828624
29,23,c,0.7333594998007343
29,23,s,0.1861104965209961
30,23,e,0.7002077771422918
30,23,c,0.8639490407318805
30,23,s,0.25435924530029297
31,23,e,0.46959272489299514
31,23,c,0.7082853679629968
31,23,s,0.246368408203125
32,23,e,0.9375526272217365
32,23,c,0.9682096985017477
32,23,s,0.33496856689453125
33,23,e,0.6324395238117155
33,23,c,0.8623484049798064
33,23,s,0.5311489105224609
34,23,e,0.9423402750331488
34,23,c,0.973513723077215
34,23,s,0.5347805023193359
35,23,e,0.9604196312733753
35,23,c,0.9786147474094243
35,23,s,0.9029636383056641
36,23,e,0.9214211444285919
36,23,c,0.9551615435362708
36,23,s,0.8815231323242188
37,23,e,0.834682587845265
37,23,c,0.9183035448136012
37,23,s,0.7534036636352539
38,23,e,0.7832547224424616
38,23,c,0.9283524023687406
38,23,s,0.6379604339599609
39,23,e,0.7657467551321088
39,23,c,0.9095611154136259
39,23,s,0.5671586990356445
40,23,e,0.8793921022746121
40,23,c,0.9442873252942731
40,23,s,0.6463146209716797
41,23,e,0.7205745969114616
41,23,c,0.8746643647815628
41,23,s,0.6045827865600586
42,23,e,0.8668158223890453
42,23,c,0.9428283530768118
42,23,s,0.5968704223632812
43,23,e,0.678681963133061
43,23,c,0.8916964171689834
43,23,s,0.5611095428466797
44,23,e,0.9536726631581892
44,23,c,0.9693045077647333
44,23,s,0.6287612915039062
45,23,e,0.9529705892810824
45,23,c,0.9716843329052438
45,23,s,0.9080724716186523
46,23,e,0.9397361151357279
46,23,c,0.9719001965280595
46,23,s,0.8930368423461914
47,23,e,0.9584450484940121
47,23,c,0.975945532539559
47,23,s,0.8983840942382812
48,23,e,0.949529854940424
48,23,c,0.9833840722138714
48,23,s,0.9086122512817383
49,23,e,0.9674231997594062
49,23,c,0.986557371789924
49,23,s,0.9175329208374023
50,23,e,0.9578975071822468
50,23,c,0.9761660711676162
50,23,s,0.925684928894043
50,-1,m,-1.0
1,24,e,-0.00013429138186785885
1,24,c,0.03999999999999993
1,24,s,2.86102294921875e-6
2,24,e,0.1446151719593871
2,24,c,0.23186541043380013
2,24,s,0.000667572021484375
3,24,e,0.27998737169729593
3,24,c,0.649709230575425
3,24,s,0.0102691650390625
4,24,e,0.47694234144310027
4,24,c,0.8246134903712045
4,24,s,0.07856941223144531
5,24,e,0.8892128295179851
5,24,c,0.9557084947026021
5,24,s,0.20910930633544922
6,24,e,0.6193203014966728
6,24,c,0.8192084409978301
6,24,s,0.4966592788696289
7,24,e,0.9238495603596834
7,24,c,0.9684392247486955
7,24,s,0.5203962326049805
8,24,e,0.9079206134981703
8,24,c,0.9596581958236649
8,24,s,0.8329458236694336
9,24,e,0.8702179085749709
9,24,c,0.950037656457237
9,24,s,0.7796916961669922
10,24,e,0.9273648417816905
10,24,c,0.9482583397161792
10,24,s,0.7967805862426758
11,24,e,0.9689424647879816
11,24,c,0.9801902377248479
11,24,s,0.8961200714111328
12,24,e,0.9462166712149893
12,24,c,0.9699708324412825
12,24,s,0.9145059585571289
13,24,e,0.621651739161635
13,24,c,0.8225509314921113
13,24,s,0.5273723602294922
14,24,e,0.943948193814302
14,24,c,0.9705886777313025
14,24,s,0.5346240997314453
15,24,e,0.9744219156666816
15,24,c,0.9846317229687217
15,24,s,0.9189720153808594
16,24,e,0.6036708600508037
16,24,c,0.8088656115379455
16,24,s,0.5209226608276367
17,24,e,0.9194442497472467
17,24,c,0.9551960997431583
17,24,s,0.49397754669189453
18,24,e,0.963278902833448
18,24,c,0.9818968893909622
18,24,s,0.8813571929931641
19,24,e,0.9543643017781815
19,24,c,0.9718115089323558
19,24,s,0.918330192565918
20,24,e,0.9791420276004921
20,24,c,0.9855729392789334
20,24,s,0.9330825805664062
21,24,e,0.9026033329971478
21,24,c,0.9475132756134972
21,24,s,0.8771095275878906
22,24,e,0.9359302995532516
22,24,c,0.9736475239886512
22,24,s,0.8354616165161133
23,24,e,0.9759758894621903
23,24,c,0.9882531545095605
23,24,s,0.9108676910400391
24,24,e,0.7866209867690674
24,24,c,0.8947770734734398
24,24,s,0.7337093353271484
25,24,e,0.9445138822493766
25,24,c,0.9782798347029137
25,24,s,0.7089128494262695
26,24,e,0.8238648449177794
26,24,c,0.9229857112451048
26,24,s,0.7614898681640625
27,24,e,0.9770786480303967
27,24,c,0.9909972036210195
27,24,s,0.791743278503418
28,24,e,0.6918839139601245
28,24,c,0.8614959782766568
28,24,s,0.6284112930297852
29,24,e,0.9550969303079241
29,24,c,0.9804849311149122
29,24,s,0.619196891784668
30,24,e,0.6702790038799025
30,24,c,0.8740224418759089
30,24,s,0.603602409362793
31,24,e,0.7948525643512926
31,24,c,0.8934370376624639
31,24,s,0.4936408996582031
32,24,e,0.909279028897068
32,24,c,0.9593687146252025
32,24,s,0.7079715728759766
33,24,e,0.9690044711088583
33,24,c,0.9839735025757288
33,24,s,0.8806228637695312
34,24,e,0.842388517822131
34,24,c,0.9257494231467172
34,24,s,0.8049354553222656
35,24,e,0.9606402953942969
35,24,c,0.9844475887003482
35,24,s,0.7987747192382812
36,24,e,0.9447781245706509
36,24,c,0.9750054182348898
36,24,s,0.905674934387207
37,24,e,0.5686315650951062
37,24,c,0.8071968020387673
37,24,s,0.46593666076660156
38,24,e,0.7031032422652064
38,24,c,0.9497644180654444
38,24,s,0.3319988250732422
39,24,e,0.9477181781236024
39,24,c,0.9806886368998916
39,24,s,0.6373701095581055
40,24,e,0.9121599379593371
40,24,c,0.9529357217362658
40,24,s,0.8604011535644531
41,24,e,0.8252843126941558
41,24,c,0.9262172694951055
41,24,s,0.7383975982666016
42,24,e,0.6377113762686881
42,24,c,0.8603324888080661
42,24,s,0.48291587829589844
43,24,e,0.939597257975557
43,24,c,0.9743050662440184
43,24,s,0.5530452728271484
44,24,e,0.9709362064900156
44,24,c,0.9825479809774132
44,24,s,0.9106483459472656
45,24,e,0.9569065609341243
45,24,c,0.9740321301678685
45,24,s,0.9273958206176758
46,24,e,0.6962243564214903
46,24,c,0.8932792415500599
46,24,s,0.6365976333618164
47,24,e,0.9572242240856923
47,24,c,0.9853985124657195
47,24,s,0.6454410552978516
48,24,e,0.771034505587473
48,24,c,0.9058802565769076
48,24,s,0.7189712524414062
49,24,e,0.8786860641199256
49,24,c,0.9570676392247854
49,24,s,0.661402702331543
50,24,e,0.8977239125158543
50,24,c,0.9405591753328817
50,24,s,0.7806816101074219
50,-1,m,-1.0
1,25,e,0.0016406010141038648
1,25,c,-0.011984021304926753
1,25,s,9.5367431640625e-7
2,25,e,0.28926113429695566
2,25,c,0.5502818020965947
2,25,s,0.0
3,25,e,0.40451768395424287
3,25,c,0.8392793967083197
3,25,s,0.057272911071777344
4,25,e,0.9083253311286311
4,25,c,0.9615430623046917
4,25,s,0.25743675231933594
5,25,e,0.6441369130363176
5,25,c,0.862711426683014
5,25,s,0.5378236770629883
6,25,e,0.9550417037563071
6,25,c,0.973798820868896
6,25,s,0.5701198577880859
7,25,e,0.9621884798110015
7,25,c,0.9780974716969548
7,25,s,0.9174318313598633
8,25,e,0.5873767063082843
8,25,c,0.8243038518091728
8,25,s,0.5030269622802734
9,25,e,0.7030463037541036
9,25,c,0.9053099847183684
9,25,s,0.35005760192871094
10,25,e,0.9543482031968087
10,25,c,0.976887273156545
10,25,s,0.6336212158203125
11,25,e,0.602434349130408
11,25,c,0.8203345474577324
11,25,s,0.5209760665893555
12,25,e,0.9620797328181778
12,25,c,0.9755812082362743
12,25,s,0.5324974060058594
13,25,e,0.9222001119235497
13,25,c,0.9565182439182353
13,25,s,0.8831491470336914
14,25,e,0.9554118251003036
14,25,c,0.978088031592796
14,25,s,0.8775339126586914
15,25,e,0.9505496898158966
15,25,c,0.9660385725043396
15,25,s,0.90667724609375
16,25,e,0.975991716531694
16,25,c,0.9848603652658652
16,25,s,0.9268980026245117
17,25,e,0.43292449710597064
17,25,c,0.701455747893811
17,25,s,0.28878116607666016
18,25,e,0.908912946458275
18,25,c,0.9650720142389891
18,25,s,0.2690086364746094
19,25,e,0.4942120128510328
19,25,c,0.7994222027696192
19,25,s,0.3537178039550781
20,25,e,0.5652447854266819
20,25,c,0.7908372000046848
20,25,s,0.19318771362304688
21,25,e,0.9452754606639472
21,25,c,0.9724915470611599
21,25,s,0.45377254486083984
22,25,e,0.9719594925083099
22,25,c,0.9860488401931886
22,25,s,0.9171113967895508
23,25,e,0.8527909128723387
23,25,c,0.9450157970476728
23,25,s,0.8114519119262695
24,25,e,0.9729324919177852
24,25,c,0.9847326049639193
24,25,s,0.8147735595703125
25,25,e,0.7211631711901362
25,25,c,0.9257746750068232
25,25,s,0.6649141311645508
26,25,e,0.8545260951525694
26,25,c,0.9365069653758064
26,25,s,0.5790281295776367
27,25,e,0.839913933432627
27,25,c,0.921349998455683
27,25,s,0.7069053649902344
28,25,e,0.8808228350751215
28,25,c,0.9449878828062312
28,25,s,0.7294549942016602
29,25,e,0.678123210056693
29,25,c,0.8582351820682409
29,25,s,0.5627374649047852
30,25,e,0.4759234396368575
30,25,c,0.745166801960738
30,25,s,0.23664379119873047
31,25,e,0.7889974466873829
31,25,c,0.9184667974952415
31,25,s,0.28309154510498047
32,25,e,0.8975336229723634
32,25,c,0.93840460568641
32,25,s,0.6875839233398438
33,25,e,0.9301968315800504
33,25,c,0.9654036019195283
33,25,s,0.8274574279785156
34,25,e,0.9687352395631862
34,25,c,0.9814930085497799
34,25,s,0.8986682891845703
35,25,e,0.5077367046427382
35,25,c,0.7919518571130412
35,25,s,0.36424827575683594
36,25,e,0.7974033984484571
36,25,c,0.9209389452917318
36,25,s,0.30330467224121094
37,25,e,0.48836543110527436
37,25,c,0.7911922160435466
37,25,s,0.3008127212524414
38,25,e,0.9513557530521776
38,25,c,0.9670777574185786
38,25,s,0.36618804931640625
39,25,e,0.7437720525665793
39,25,c,0.9226885317911707
39,25,s,0.6769704818725586
40,25,e,0.9540162386923995
40,25,c,0.9739137948202473
40,25,s,0.6777782440185547
41,25,e,0.6718072991840112
41,25,c,0.8396193984211315
41,25,s,0.598475456237793
42,25,e,0.5843289287462516
42,25,c,0.8090544794575764
42,25,s,0.32093143463134766
43,25,e,0.9436566567444575
43,25,c,0.9676964055856911
43,25,s,0.48043060302734375
44,25,e,0.5515464800148544
44,25,c,0.784028292129484
44,25,s,0.4506368637084961
45,25,e,0.9339838979090863
45,25,c,0.9584115949945614
45,25,s,0.4495553970336914
46,25,e,0.7244065025550536
46,25,c,0.8752408266081914
46,25,s,0.6477117538452148
47,25,e,0.8477704267036444
47,25,c,0.918044148075764
47,25,s,0.5795869827270508
48,25,e,0.9630794420153641
48,25,c,0.9787939600099387
48,25,s,0.8065128326416016
49,25,e,0.9480227531142301
49,25,c,0.9660816487144662
49,25,s,0.911402702331543
50,25,e,0.9626310991502138
50,25,c,0.9834800922112992
50,25,s,0.9110851287841797
50,-1,m,-1.0
1,2,e,-0.00014977286039452264
1,2,c,-0.01063829787234042
1,2,s,9.5367431640625e-7
2,2,e,0.18679823783167057
2,2,c,0.3684493934522401
2,2,s,1.430511474609375e-5
3,2,e,0.3978959298032729
3,2,c,0.6837914044887007
3,2,s,0.018556594848632812
4,2,e,0.8360301987876984
4,2,c,0.9287606815601929
4,2,s,0.11351299285888672
5,2,e,0.9475728210910714
5,2,c,0.9768894956636316
5,2,s,0.7859458923339844
6,2,e,0.8056015049787552
6,2,c,0.9123010307949067
6,2,s,0.7509012222290039
7,2,e,0.9776819358666888
7,2,c,0.9895575304988792
7,2,s,0.7768354415893555
8,2,e,0.6278859894643856
8,2,c,0.8534339661916558
8,2,s,0.5649871826171875
9,2,e,0.968085979161539
9,2,c,0.9818983719317645
9,2,s,0.560521125793457
10,2,e,0.607307961619989
10,2,c,0.8695338087987752
10,2,s,0.524907112121582
11,2,e,0.9084038792124809
11,2,c,0.9607847546481781
11,2,s,0.49237632751464844
12,2,e,0.9771811030532677
12,2,c,0.9841477662609767
12,2,s,0.8863239288330078
13,2,e,0.9523388415403137
13,2,c,0.9767823176008091
13,2,s,0.9293098449707031
14,2,e,0.628615774421085
14,2,c,0.840087050498752
14,2,s,0.5362062454223633
15,2,e,0.6750472690779143
15,2,c,0.8547771490569674
15,2,s,0.37055492401123047
16,2,e,0.9332366010527983
16,2,c,0.967042124525261
16,2,s,0.5844106674194336
17,2,e,0.9719962909752788
17,2,c,0.9844972251525028
17,2,s,0.9042377471923828
18,2,e,0.9487471547926362
18,2,c,0.9737349997567256
18,2,s,0.9211950302124023
19,2,e,0.9361834059302421
19,2,c,0.9658859772718431
19,2,s,0.8861970901489258
20,2,e,0.9552589353343751
20,2,c,0.9781019772407648
20,2,s,0.8919878005981445
21,2,e,0.8340659801918238
21,2,c,0.9179903862700576
21,2,s,0.7828378677368164
22,2,e,0.9578050739610819
22,2,c,0.9808976678370231
22,2,s,0.7836637496948242
23,2,e,0.8583930993824016
23,2,c,0.9275982596518921
23,2,s,0.8106517791748047
24,2,e,0.5756620055826164
24,2,c,0.8645249078292493
24,2,s,0.4214334487915039
25,2,e,0.9265082699422087
25,2,c,0.9723669823574784
25,2,s,0.4642305374145508
26,2,e,0.470102665956915
26,2,c,0.7213595398359227
26,2,s,0.31194400787353516
27,2,e,0.8658617090895909
27,2,c,0.9321357771184736
27,2,s,0.2960481643676758
28,2,e,0.9775808153367409
28,2,c,0.9864936056980238
28,2,s,0.8400669097900391
29,2,e,0.7699975387644598
29,2,c,0.8856080375881766
29,2,s,0.7332677841186523
30,2,e,0.4856904910451093
30,2,c,0.7513485821165292
30,2,s,0.2861757278442383
31,2,e,0.5115344181849055
31,2,c,0.7797281587182937
31,2,s,0.1668529510498047
32,2,e,0.6454733299372098
32,2,c,0.8826405735751688
32,2,s,0.2511157989501953
33,2,e,0.9573223665256703
33,2,c,0.9802210039256936
33,2,s,0.5531253814697266
34,2,e,0.9826425656377176
34,2,c,0.9938245628756908
34,2,s,0.9404191970825195
35,2,e,0.9588267729004611
35,2,c,0.9785384794077138
35,2,s,0.9416170120239258
36,2,e,0.9680659458490023
36,2,c,0.9885245552379331
36,2,s,0.9283819198608398
37,2,e,0.5405292991965688
37,2,c,0.8229159182923819
37,2,s,0.4280061721801758
38,2,e,0.8876321960135616
38,2,c,0.9422559507750324
38,2,s,0.3934335708618164
39,2,e,0.8683935382073429
39,2,c,0.9356106134847463
39,2,s,0.7576513290405273
40,2,e,0.9434678999555451
40,2,c,0.9687555127779705
40,2,s,0.8108615875244141
41,2,e,0.9464919761813454
41,2,c,0.9662931961280126
41,2,s,0.8910112380981445
42,2,e,0.8875348913526684
42,2,c,0.950681767637808
42,2,s,0.8343496322631836
43,2,e,0.8051760355791631
43,2,c,0.9169867741287069
43,2,s,0.7006263732910156
44,2,e,0.917116462231482
44,2,c,0.9587633347142235
44,2,s,0.7241611480712891
45,2,e,0.9219473524546532
45,2,c,0.9787542781197566
45,2,s,0.8419561386108398
46,2,e,0.7213213591362398
46,2,c,0.8921473883298849
46,2,s,0.6355705261230469
47,2,e,0.9499415218067376
47,2,c,0.9726006928849006
47,2,s,0.6605243682861328
48,2,e,0.7882698277325916
48,2,c,0.9562036301176975
48,2,s,0.7362880706787109
49,2,e,0.5244024826044069
49,2,c,0.7808472994299451
49,2,s,0.3419685363769531
50,2,e,0.702710411789509
50,2,c,0.8970319017506249
50,2,s,0.2834434509277344
50,-1,m,-1.0
1,3,e,-0.00021921076113066973
1,3,c,-0.021505376344086013
1,3,s,0.0
2,3,e,0.1285017678994935
2,3,c,0.05428639387998426
2,3,s,8.0108642578125e-5
3,3,e,0.36556704520110633
3,3,c,0.4141541186517115
3,3,s,0.0008554458618164062
4,3,e,0.5441207921883892
4,3,c,0.7266377970010132
4,3,s,0.045867919921875
5,3,e,0.44192355248876714
5,3,c,0.7342339614032356
5,3,s,0.09056854248046875
6,3,e,0.7573008725885624
6,3,c,0.9149792505567274
6,3,s,0.23981857299804688
7,3,e,0.4636986788783659
7,3,c,0.760202600100847
7,3,s,0.2600088119506836
8,3,e,0.38345781032297627
8,3,c,0.7857570619224783
8,3,s,0.09654903411865234
9,3,e,0.7533401977399351
9,3,c,0.9201977803741673
9,3,s,0.21064186096191406
10,3,e,0.8822500525132828
10,3,c,0.9490088452804706
10,3,s,0.6368722915649414
11,3,e,0.9151450215595405
11,3,c,0.9665647662503938
11,3,s,0.79693603515625
12,3,e,0.7087978684090583
12,3,c,0.8973480150787958
12,3,s,0.6217670440673828
13,3,e,0.5213020775800048
13,3,c,0.7682157412525159
13,3,s,0.2918977737426758
14,3,e,0.94932873620322
14,3,c,0.9698959732005016
14,3,s,0.3969545364379883
15,3,e,0.8280769492730273
15,3,c,0.9180435518313207
15,3,s,0.7764310836791992
16,3,e,0.9285008521365227
16,3,c,0.9598176166189197
16,3,s,0.7609882354736328
17,3,e,0.754379970279676
17,3,c,0.8883033175944534
17,3,s,0.6820230484008789
18,3,e,0.8655097146234564
18,3,c,0.9360259236566624
18,3,s,0.6322765350341797
19,3,e,0.7528975789707244
19,3,c,0.9195843961935319
19,3,s,0.6288871765136719
20,3,e,0.6135508880897584
20,3,c,0.7925615891957853
20,3,s,0.3985443115234375
21,3,e,0.4723593163905737
21,3,c,0.7422098751227652
21,3,s,0.2089824676513672
22,3,e,0.9259185913428729
22,3,c,0.9514647171861644
22,3,s,0.33468151092529297
23,3,e,0.9686408417693227
23,3,c,0.9808806286881534
23,3,s,0.8924369812011719
24,3,e,0.7516746538368274
24,3,c,0.9139766437808249
24,3,s,0.7097196578979492
25,3,e,0.9539533392056634
25,3,c,0.9759475489226741
25,3,s,0.6984767913818359
26,3,e,0.4542024076553206
26,3,c,0.6839406397654619
26,3,s,0.3081989288330078
27,3,e,0.8963823737759063
27,3,c,0.9575225058588392
27,3,s,0.2899818420410156
28,3,e,0.7482567593323401
28,3,c,0.8833783544658768
28,3,s,0.6427164077758789
29,3,e,0.9590663491258565
29,3,c,0.9738103125742492
29,3,s,0.6921892166137695
30,3,e,0.9429193493275152
30,3,c,0.9762879547530032
30,3,s,0.9028902053833008
